date,stock,factor_name,factor_value,return
2023-10-11,600519,volume_factor,0.12271600580159459,-0.031075966893326368
2023-10-12,000001,momentum,-0.03364879074658256,-0.05549510337323171
2023-10-12,000001,volatility,0.008420325044901785,-0.05549510337323171
2023-10-12,000001,volume_factor,0.3400628294358956,-0.05549510337323171
2023-10-12,300750,momentum,-0.1783711120381959,-0.07469675599435832
2023-10-12,300750,volatility,0.017465246545915438,-0.07469675599435832
2023-10-12,300750,volume_factor,0.2067444561239693,-0.07469675599435832
2023-10-12,600519,momentum,-0.043922579133846784,-0.09555603197451834
2023-10-12,600519,volatility,0.013098987780725171,-0.09555603197451834
2023-10-12,600519,volume_factor,-0.2467143519539059,-0.09555603197451834
2023-10-13,000001,momentum,-0.03506907545164717,-0.04405286343612336
2023-10-13,000001,volatility,0.00850650880298873,-0.04405286343612336
2023-10-13,000001,volume_factor,0.0631876088114891,-0.04405286343612336
2023-10-13,300750,momentum,-0.17279376383408718,-0.055843173753708286
2023-10-13,300750,volatility,0.016987117744655153,-0.055843173753708286
2023-10-13,300750,volume_factor,0.3853236273953107,-0.055843173753708286
2023-10-13,600519,momentum,-0.051645840135347676,-0.06635160088886105
2023-10-13,600519,volatility,0.013573656349354079,-0.06635160088886105
2023-10-13,600519,volume_factor,0.24295721312981566,-0.06635160088886105
2023-10-16,000001,momentum,-0.027807486631016065,-0.05610561056105612
2023-10-16,000001,volatility,0.008456616490736172,-0.05610561056105612
2023-10-16,000001,volume_factor,-0.22220679424748968,-0.05610561056105612
2023-10-16,300750,momentum,-0.1869277845777234,-0.04516167881014033
2023-10-16,300750,volatility,0.01779282842541893,-0.04516167881014033
2023-10-16,300750,volume_factor,0.17957398166670324,-0.04516167881014033
2023-10-16,600519,momentum,-0.05321161526680873,-0.05450220431983255
2023-10-16,600519,volatility,0.013635464869307024,-0.05450220431983255
2023-10-16,600519,volume_factor,0.010953208767429778,-0.05450220431983255
2023-10-17,000001,momentum,-0.03397027600849256,-0.051648351648351576
2023-10-17,000001,volatility,0.0082216910468178,-0.051648351648351576
2023-10-17,000001,volume_factor,-0.2250947307069746,-0.051648351648351576
2023-10-17,300750,momentum,-0.17792348649181622,-0.054092953523238396
2023-10-17,300750,volatility,0.018066037482829346,-0.054092953523238396
2023-10-17,300750,volume_factor,0.01926978406891866,-0.054092953523238396
2023-10-17,600519,momentum,-0.05763099860971288,-0.05281231121426977
2023-10-17,600519,volatility,0.013587990552021777,-0.05281231121426977
2023-10-17,600519,volume_factor,-0.2715335084837466,-0.05281231121426977
2023-10-18,000001,momentum,-0.03525641025641024,-0.06312292358803973
2023-10-18,000001,volatility,0.008266479243801313,-0.06312292358803973
2023-10-18,000001,volume_factor,0.011049613208473419,-0.06312292358803973
2023-10-18,300750,momentum,-0.15875326239710896,-0.06157150528011468
2023-10-18,300750,volatility,0.0182469076204157,-0.06157150528011468
2023-10-18,300750,volume_factor,-0.16427912156015367,-0.06157150528011468
2023-10-18,600519,momentum,-0.055181187031581036,-0.03207265567940043
2023-10-18,600519,volatility,0.013615970296385942,-0.03207265567940043
2023-10-18,600519,volume_factor,-0.02892482985394207,-0.03207265567940043
2023-10-19,000001,momentum,-0.06966773847802787,-0.02188940092165892
2023-10-19,000001,volatility,0.01170242759062781,-0.02188940092165892
2023-10-19,000001,volume_factor,0.7494022005376537,-0.02188940092165892
2023-10-19,300750,momentum,-0.17128998029407305,-0.028229985976464866
2023-10-19,300750,volatility,0.018470140013600252,-0.028229985976464866
2023-10-19,300750,volume_factor,-0.17814978936033066,-0.028229985976464866
2023-10-19,600519,momentum,-0.11396013105625102,0.02860045376045517
2023-10-19,600519,volatility,0.01900287740897073,0.02860045376045517
2023-10-19,600519,volume_factor,2.111068779037157,0.02860045376045517
2023-10-20,000001,momentum,-0.0736392742796157,-0.017281105990783474
2023-10-20,000001,volatility,0.011590262378874082,-0.017281105990783474
2023-10-20,000001,volume_factor,-0.22439891686293578,-0.017281105990783474
2023-10-20,300750,momentum,-0.1729005299633103,0.022919105415562857
2023-10-20,300750,volatility,0.01847105528429912,0.022919105415562857
2023-10-20,300750,volume_factor,0.3758452149504705,0.022919105415562857
2023-10-20,600519,momentum,-0.1043032836107709,0.021259763333445036
2023-10-20,600519,volatility,0.019311015697913166,0.021259763333445036
2023-10-20,600519,volume_factor,0.8138573649980212,0.021259763333445036
2023-10-23,000001,momentum,-0.07741935483870976,-0.005827505827505908
2023-10-23,000001,volatility,0.011693560036062131,-0.005827505827505908
2023-10-23,000001,volume_factor,-0.1967948357810665,-0.005827505827505908
2023-10-23,300750,momentum,-0.16131591474057227,0.06785646717538008
2023-10-23,300750,volatility,0.01765139351351071,0.06785646717538008
2023-10-23,300750,volume_factor,-0.04388318650762035,0.06785646717538008
2023-10-23,600519,momentum,-0.08474461787859067,0.024836803016376807
2023-10-23,600519,volatility,0.01892401067787887,0.024836803016376807
2023-10-23,600519,volume_factor,0.015189216481034107,0.024836803016376807
2023-10-24,000001,momentum,-0.07303974221267451,-0.010428736964078977
2023-10-24,000001,volatility,0.011848418236100467,-0.010428736964078977
2023-10-24,000001,volume_factor,0.1296954802111372,-0.010428736964078977
2023-10-24,300750,momentum,-0.18850645675773015,0.05820072275407351
2023-10-24,300750,volatility,0.01544559881266292,0.05820072275407351
2023-10-24,300750,volume_factor,0.15867770205450893,0.05820072275407351
2023-10-24,600519,momentum,-0.11114426376249442,0.02794897616649883
2023-10-24,600519,volatility,0.017272326693796983,0.02794897616649883
2023-10-24,600519,volume_factor,0.2078935180035233,0.02794897616649883
2023-10-25,000001,momentum,-0.0893433799784713,0.011820330969267046
2023-10-25,000001,volatility,0.012364728727921926,0.011820330969267046
2023-10-25,000001,volume_factor,0.9638521528004842,0.011820330969267046
2023-10-25,300750,momentum,-0.18767752930847492,0.07349481848814299
2023-10-25,300750,volatility,0.015469683027757981,0.07349481848814299
2023-10-25,300750,volume_factor,0.00785887673032537,0.07349481848814299
2023-10-25,600519,momentum,-0.08929841230004365,0.06790459630589551
2023-10-25,600519,volatility,0.01843288449757977,0.06790459630589551
2023-10-25,600519,volume_factor,0.40332027462084485,0.06790459630589551
2023-10-26,000001,momentum,-0.08017334777898155,0.008244994110718551
2023-10-26,000001,volatility,0.012487148197515808,0.008244994110718551
2023-10-26,000001,volume_factor,-0.1675705021130499,0.008244994110718551
2023-10-26,300750,momentum,-0.16646618900685117,0.047057347220479384
2023-10-26,300750,volatility,0.01632126541365684,0.047057347220479384
2023-10-26,300750,volume_factor,0.8180533328885562,0.047057347220479384
2023-10-26,600519,momentum,-0.09085031875729555,0.07062905753301996
2023-10-26,600519,volatility,0.01842347488557157,0.07062905753301996
2023-10-26,600519,volume_factor,-0.14801790281329918,0.07062905753301996
2023-10-27,000001,momentum,-0.06571741511500562,0.003516998827667095
2023-10-27,000001,volatility,0.012529336262301273,0.003516998827667095
2023-10-27,000001,volume_factor,0.2694148058898951,0.003516998827667095
2023-10-27,300750,momentum,-0.1170495639225696,0.016382581461181767
2023-10-27,300750,volatility,0.01973406087206664,0.016382581461181767
2023-10-27,300750,volume_factor,0.9618823772799889,0.016382581461181767
2023-10-27,600519,momentum,-0.07397230294114077,0.08831716187650174
2023-10-27,600519,volatility,0.018315550193166434,0.08831716187650174
2023-10-27,600519,volume_factor,0.26831236569389416,0.08831716187650174
2023-10-30,000001,momentum,-0.08476394849785418,0.028135990621336537
2023-10-30,000001,volatility,0.011215315519393806,0.028135990621336537
2023-10-30,000001,volume_factor,0.12014445691227515,0.028135990621336537
2023-10-30,300750,momentum,-0.11917394923012903,0.05350499025571365
2023-10-30,300750,volatility,0.019554894534818464,0.05350499025571365
2023-10-30,300750,volume_factor,0.298196179557882,0.05350499025571365
2023-10-30,600519,momentum,-0.09908289345640053,0.08575824031946588
2023-10-30,600519,volatility,0.01652856710896132,0.08575824031946588
2023-10-30,600519,volume_factor,-0.09104803452251342,0.08575824031946588
2023-10-31,000001,momentum,-0.08172043010752705,0.016393442622950838
2023-10-31,000001,volatility,0.011274155657330753,0.016393442622950838
2023-10-31,000001,volume_factor,-0.08545216784069043,0.016393442622950838
2023-10-31,300750,momentum,-0.12424576315651403,0.033790665628183
2023-10-31,300750,volatility,0.019633893089761153,0.033790665628183
2023-10-31,300750,volume_factor,-0.27612475816824567,0.033790665628183
2023-10-31,600519,momentum,-0.08803225864092012,0.06961525148093228
2023-10-31,600519,volatility,0.01656863674573861,0.06961525148093228
2023-10-31,600519,volume_factor,-0.2587892575015909,0.06961525148093228
2023-11-01,000001,momentum,-0.07359307359307354,0.002336448598130758
2023-11-01,000001,volatility,0.011352604485784663,0.002336448598130758
2023-11-01,000001,volume_factor,-0.21205214373068937,0.002336448598130758
2023-11-01,300750,momentum,-0.09127603465906042,0.025466390287237184
2023-11-01,300750,volatility,0.019513686240717965,0.025466390287237184
2023-11-01,300750,volume_factor,-0.212499066885265,0.025466390287237184
2023-11-01,600519,momentum,-0.0210580132928333,0.010660260270100919
2023-11-01,600519,volatility,0.02232553462477469,0.010660260270100919
2023-11-01,600519,volume_factor,2.037763724777165,0.010660260270100919
2023-11-02,000001,momentum,-0.0745945945945945,0.001168224299065379
2023-11-02,000001,volatility,0.011330904362165469,0.001168224299065379
2023-11-02,000001,volume_factor,-0.14729268559441133,0.001168224299065379
2023-11-02,300750,momentum,-0.09779964318538148,0.035234899328858926
2023-11-02,300750,volatility,0.019577620896006943,0.035234899328858926
2023-11-02,300750,volume_factor,-0.44158925951855854,0.035234899328858926
2023-11-02,600519,momentum,-0.020776248833217936,0.008984963562006065
2023-11-02,600519,volatility,0.022325372212157652,0.008984963562006065
2023-11-02,600519,volume_factor,-0.10012220642244729,0.008984963562006065
2023-11-03,000001,momentum,-0.0775862068965516,-0.02102803738317749
2023-11-03,000001,volatility,0.011247599428734451,-0.02102803738317749
2023-11-03,000001,volume_factor,-0.04105498998696078,-0.02102803738317749
2023-11-03,300750,momentum,-0.0845719865465987,0.00942222222222222
2023-11-03,300750,volatility,0.019908123185663536,0.00942222222222222
2023-11-03,300750,volume_factor,-0.4154186163055702,0.00942222222222222
2023-11-03,600519,momentum,0.007713816789252981,-0.021353729965797763
2023-11-03,600519,volatility,0.02267593937951473,-0.021353729965797763
2023-11-03,600519,volume_factor,-0.041879663438641024,-0.021353729965797763
2023-11-06,000001,momentum,-0.04570184983677905,-0.050171037628278126
2023-11-06,000001,volatility,0.012823891201179332,-0.050171037628278126
2023-11-06,000001,volume_factor,0.34055538039777433,-0.050171037628278126
2023-11-06,300750,momentum,0.008936146145579915,-0.05174056841751218
2023-11-06,300750,volatility,0.022327695621253228,-0.05174056841751218
2023-11-06,300750,volume_factor,0.4194442724913767,-0.05174056841751218
2023-11-06,600519,momentum,0.02155769763789217,-0.028940942389436564
2023-11-06,600519,volatility,0.022445417099494488,-0.028940942389436564
2023-11-06,600519,volume_factor,-0.18409490123245653,-0.028940942389436564
2023-11-07,000001,momentum,-0.0461538461538461,-0.03801843317972353
2023-11-07,000001,volatility,0.012838816969117053,-0.03801843317972353
2023-11-07,000001,volume_factor,-0.13657067124312539,-0.03801843317972353
2023-11-07,300750,momentum,-0.01976935749588138,-0.043813387423935146
2023-11-07,300750,volatility,0.023533419062568,-0.043813387423935146
2023-11-07,300750,volume_factor,0.0454695870262245,-0.043813387423935146
2023-11-07,600519,momentum,0.013095790417865238,-0.01581466917421792
2023-11-07,600519,volatility,0.022629085181835,-0.01581466917421792
2023-11-07,600519,volume_factor,-0.3733348907688344,-0.01581466917421792
2023-11-08,000001,momentum,-0.052980132450331174,-0.015151515151515249
2023-11-08,000001,volatility,0.0129984501346279,-0.015151515151515249
2023-11-08,000001,volume_factor,0.17055261142061529,-0.015151515151515249
2023-11-08,300750,momentum,-0.01664016356201725,-0.04250649725671396
2023-11-08,300750,volatility,0.023551537331748192,-0.04250649725671396
2023-11-08,300750,volume_factor,-0.40598101492263816,-0.04250649725671396
2023-11-08,600519,momentum,0.012208855112150419,-0.015447841496999848
2023-11-08,600519,volatility,0.02262100711310746,-0.015447841496999848
2023-11-08,600519,volume_factor,-0.5289202668566617,-0.015447841496999848
2023-11-09,000001,momentum,-0.06746463547334047,-0.029171528588098017
2023-11-09,000001,volatility,0.012379621175961355,-0.029171528588098017
2023-11-09,000001,volume_factor,-0.13539410706399768,-0.029171528588098017
2023-11-09,300750,momentum,-0.025331452750352645,-0.059620282472794495
2023-11-09,300750,volatility,0.02349189066545284,-0.059620282472794495
2023-11-09,300750,volume_factor,-0.5418977308585122,-0.059620282472794495
2023-11-09,600519,momentum,0.004967688585342023,-0.020759938073702133
2023-11-09,600519,volatility,0.022615133998079,-0.020759938073702133
2023-11-09,600519,volume_factor,-0.584074606617438,-0.020759938073702133
2023-11-10,000001,momentum,-0.07709251101321579,-0.017899761336515607
2023-11-10,000001,volatility,0.01294781212130462,-0.017899761336515607
2023-11-10,000001,volume_factor,0.38005077316565306,-0.017899761336515607
2023-11-10,300750,momentum,-0.0091326857076377,-0.04872607725725031
2023-11-10,300750,volatility,0.022704122674514247,-0.04872607725725031
2023-11-10,300750,volume_factor,-0.49881643407245324,-0.04872607725725031
2023-11-10,600519,momentum,0.01554880911395573,-0.013819118707585787
2023-11-10,600519,volatility,0.022202889408920398,-0.013819118707585787
2023-11-10,600519,volume_factor,-0.45740304119235564,-0.013819118707585787
2023-11-13,000001,momentum,-0.08360836083608358,-0.007202881152461038
2023-11-13,000001,volatility,0.012899832325025522,-0.007202881152461038
2023-11-13,000001,volume_factor,-0.0008153280902423177,-0.007202881152461038
2023-11-13,300750,momentum,0.01860661166977784,-0.044632300780326206
2023-11-13,300750,volatility,0.021353103715614368,-0.044632300780326206
2023-11-13,300750,volume_factor,-0.44497852437151897,-0.044632300780326206
2023-11-13,600519,momentum,0.021630879507754663,-0.0009313588525659
2023-11-13,600519,volatility,0.022042511983414066,-0.0009313588525659
2023-11-13,600519,volume_factor,-0.3922380494712272,-0.0009313588525659
2023-11-14,000001,momentum,-0.08241758241758246,0.0011976047904191933
2023-11-14,000001,volatility,0.012931607669399816,0.0011976047904191933
2023-11-14,000001,volume_factor,-0.23069125057735962,0.0011976047904191933
2023-11-14,300750,momentum,-0.010554722638680625,-0.018607188314443412
2023-11-14,300750,volatility,0.022097918793879418,-0.018607188314443412
2023-11-14,300750,volume_factor,0.03685241970709563,-0.018607188314443412
2023-11-14,600519,momentum,0.02497217894502568,0.015342904294524118
2023-11-14,600519,volatility,0.022025166031567595,0.015342904294524118
2023-11-14,600519,volume_factor,-0.5744581953401895,0.015342904294524118
2023-11-15,000001,momentum,-0.06423034330011079,-0.02485207100591702
2023-11-15,000001,volatility,0.013392593472451331,-0.02485207100591702
2023-11-15,000001,volume_factor,0.3886750006698352,-0.02485207100591702
2023-11-15,300750,momentum,-0.010858540659865246,-0.04511731708788225
2023-11-15,300750,volatility,0.02209401329646581,-0.04511731708788225
